playDispNm,teamAbbr,playMin,playPTS,playAST,playTO,playSTL,playBLK,playPF,playFGA,playFGM,playTRB
Jordan Bell,GS,20,0,4,0,0,3,3,2,0,5
Nick Young,GS,20,10,0,0,1,0,1,6,3,1
Dwight Howard,CHA,30,14,2,2,0,1,3,10,4,7
Michael Kidd-Gilchrist,CHA,25,6,0,0,0,1,4,11,3,3
Anthony Tolliver,DET,20,3,1,1,0,0,3,8,1,2
Khris Middleton,MIL,37,21,6,1,0,0,1,10,7,5
DeAndre Liggins,MIL,24,2,1,0,2,0,2,3,1,4
Kenneth Faried,DEN,24,6,0,0,0,2,5,4,3,5
E'Twaun Moore,NO,39,14,2,0,0,0,3,10,5,3
Darius Miller,NO,27,9,1,0,1,0,3,7,3,2
Dion Waiters,MIA,35,22,5,2,0,1,2,12,8,1
Kelly Olynyk,MIA,33,5,4,2,3,1,4,3,2,8
Goran Dragić,MIA,29,8,6,3,1,0,0,11,3,4
Rudy Gay,SA,33,16,3,1,3,0,0,13,6,7
Danny Green,SA,30,12,2,0,2,3,2,7,5,3
Tony Parker,SA,20,10,9,1,0,1,0,7,5,3
Jimmy Butler,MIN,43,19,8,1,0,0,2,12,7,8
Karl-Anthony Towns,MIN,39,21,4,4,2,4,3,14,9,12
Jeff Teague,MIN,37,19,7,3,1,0,3,14,6,3
Taj Gibson,MIN,36,16,2,1,0,3,3,10,7,14
Gorgui Dieng,MIN,21,8,2,2,0,0,2,5,4,4
Jamal Crawford,MIN,17,11,3,1,0,0,0,10,4,3
Wes Johnson,LAC,32,9,2,0,0,3,1,11,4,3
Danilo Gallinari,LAC,26,7,0,2,1,0,0,13,2,4
Sindarius Thornwell,LAC,16,4,0,1,0,0,2,4,2,4
Lonzo Ball,LAL,38,10,8,0,3,4,0,11,5,8
Kentavious Caldwell-Pope,LAL,37,13,0,0,3,0,0,12,5,4
Brook Lopez,LAL,20,11,0,4,1,1,5,9,4,5
Kyle Kuzma,LAL,19,3,1,1,0,0,1,7,1,2
Ben Simmons,PHI,43,12,15,4,0,1,4,14,6,13
Bradley Beal,WAS,37,34,4,0,0,1,2,22,13,2
Marquese Chriss,PHO,24,11,1,1,2,1,3,7,5,2
Alex Len,PHO,21,7,0,1,0,3,1,4,3,8
Russell Westbrook,OKC,36,31,6,3,0,0,4,27,10,8
André Roberson,OKC,33,7,2,1,1,2,2,5,3,8
Allen Crabbe,BKN,32,15,1,4,0,0,2,12,5,6
Joe Harris,BKN,26,7,1,1,0,0,3,8,2,5
Luc Richard Mbah a Moute,HOU,22,8,1,1,1,0,0,7,3,4
Joe Ingles,UTA,33,11,4,2,2,0,2,11,3,4
Lauri Markkanen,CHI,34,24,0,1,0,0,1,15,8,12
Bobby Portis,CHI,15,9,0,2,0,0,2,4,4,4
Dwight Howard,CHA,43,25,2,2,1,6,3,23,11,20
Michael Kidd-Gilchrist,CHA,33,15,2,2,0,1,4,10,5,7
Michael Carter-Williams,CHA,13,2,0,0,1,0,2,5,1,0
Klay Thompson,GS,36,21,5,3,1,0,2,18,8,4
Andre Iguodala,GS,29,5,1,3,0,0,2,5,2,5
Anthony Tolliver,DET,28,10,2,0,0,0,5,8,3,3
Ishmael Smith,DET,21,6,4,1,2,0,1,7,3,1
LeBron James,CLE,39,29,8,3,1,2,1,22,12,10
J.R. Smith,CLE,34,15,0,1,1,0,4,12,5,5
Dwyane Wade,CLE,26,9,4,2,1,0,3,6,4,1
Jeff Green,CLE,24,7,1,1,0,0,5,8,3,4
Thaddeus Young,IND,39,13,2,2,3,1,2,13,6,8
Victor Oladipo,IND,36,33,5,3,1,0,4,24,11,8
Bojan Bogdanović,IND,35,10,1,1,0,0,3,11,3,2
Cory Joseph,IND,22,12,2,1,0,0,0,8,4,4
Lance Stephenson,IND,22,7,4,0,1,0,2,6,3,7
Kenneth Faried,DEN,30,20,0,1,1,2,4,10,8,10
Elfrid Payton,ORL,31,11,6,1,1,0,2,10,3,0
Jakob Pöltl,TOR,24,8,0,0,0,0,2,6,3,7
JaMychal Green,MEM,32,4,2,3,1,1,2,9,2,5
Andrew Harrison,MEM,29,6,7,0,1,0,1,6,3,4
Wesley Matthews,DAL,38,29,1,2,0,0,2,15,11,4
Dirk Nowitzki,DAL,28,11,1,2,2,0,2,10,3,5
Devin Harris,DAL,24,7,2,2,2,0,1,7,1,1
Khris Middleton,MIL,38,31,3,1,0,0,3,18,10,1
DeAndre Liggins,MIL,19,2,1,1,2,0,4,2,1,5
Buddy Hield,SAC,33,18,2,3,1,0,2,12,7,7
Bogdan Bogdanovic,SAC,25,8,2,3,4,1,2,9,4,1
Garrett Temple,SAC,20,2,1,1,0,1,1,7,1,1
E'Twaun Moore,NO,40,8,2,0,3,0,2,10,4,4
Kyrie Irving,BOS,36,36,1,1,1,0,2,21,13,1
Al Horford,BOS,35,2,3,3,0,0,3,6,1,9
Marcus Smart,BOS,22,4,2,3,2,0,6,6,2,1
Rudy Gay,SA,29,15,2,4,0,1,1,9,6,8
Bradley Beal,WAS,37,25,3,1,1,0,0,21,8,2
Danilo Gallinari,LAC,36,25,2,2,1,0,1,19,8,3
Wes Johnson,LAC,24,5,0,1,3,2,2,5,2,2
Sindarius Thornwell,LAC,20,2,0,1,1,0,1,3,1,2
Goran Dragić,MIA,28,20,3,1,2,0,2,19,9,7
Kelly Olynyk,MIA,28,11,3,3,1,1,3,12,5,5
Dion Waiters,MIA,25,2,1,0,0,0,1,10,1,1
Allen Crabbe,BKN,32,12,1,0,0,0,0,13,5,3
Spencer Dinwiddie,BKN,32,15,9,4,1,0,3,15,5,3
Kentavious Caldwell-Pope,LAL,32,15,2,1,2,0,0,12,6,1
Kyle Kuzma,LAL,32,12,2,0,0,1,0,11,6,14
Lonzo Ball,LAL,27,5,9,2,0,1,4,5,2,5
Jordan Clarkson,LAL,27,22,6,2,1,0,0,12,7,5
Brook Lopez,LAL,19,13,1,0,1,1,2,11,5,4
Dwight Howard,CHA,32,21,0,5,0,2,5,14,9,12
Michael Kidd-Gilchrist,CHA,26,9,1,0,1,0,2,8,4,6
Malik Monk,CHA,20,2,3,1,1,0,1,7,1,1
Dennis Schröder,ATL,35,18,7,1,2,0,1,19,6,2
Ersan Ilyasova,ATL,28,26,4,0,0,0,1,9,9,3
Tyler Cavanaugh,ATL,27,14,2,0,0,0,4,8,5,8
Kristaps Porziņģis,NY,36,23,2,2,0,1,1,25,10,4
Jarrett Jack,NY,28,6,4,3,1,0,0,7,3,3
Enes Kanter,NY,28,10,4,0,0,0,2,11,4,11
Doug McDermott,NY,26,10,4,0,1,1,2,8,4,6
Frank Ntilikina,NY,21,10,7,4,1,0,2,6,4,2
Lauri Markkanen,CHI,30,15,0,1,0,2,1,14,7,8
Nikola Mirotić,CHI,20,19,0,1,0,0,3,10,6,3
Ben Simmons,PHI,36,14,10,7,1,1,3,13,7,6
Amir Johnson,PHI,21,2,3,2,1,0,5,0,0,2
LeBron James,CLE,39,30,13,6,3,0,1,23,9,13
Jeff Green,CLE,30,13,1,2,2,0,2,8,5,6
Kyle Korver,CLE,28,13,2,2,1,0,0,8,4,0
Dwyane Wade,CLE,24,13,4,3,0,1,3,10,6,1
J.R. Smith,CLE,23,7,3,1,1,0,0,5,2,0
Joe Ingles,UTA,31,12,4,2,1,0,2,9,4,4
Khris Middleton,MIL,38,20,5,1,0,0,5,13,8,5
Gary Payton II,MIL,23,4,2,1,0,0,1,5,2,3
Russell Westbrook,OKC,43,20,14,3,1,0,5,29,7,11
André Roberson,OKC,41,2,0,0,3,2,5,3,1,8
JaMychal Green,MEM,34,5,4,3,0,0,3,6,2,8
Andrew Harrison,MEM,26,3,4,3,2,1,2,8,1,3
James Ennis,MEM,22,6,0,1,0,0,3,5,2,4
Rudy Gay,SA,33,16,2,3,0,0,4,11,7,9
Dejounte Murray,SA,27,8,4,1,0,0,4,11,4,14
Marquese Chriss,PHO,25,15,1,0,0,0,2,10,5,8
P.J. Tucker,HOU,31,8,0,1,2,0,1,4,3,3
Luc Richard Mbah a Moute,HOU,24,0,0,1,0,2,1,2,0,5
Damian Lillard,POR,38,35,6,5,1,0,3,23,11,4
Jakob Pöltl,TOR,22,9,0,1,0,1,1,5,4,4
Bogdan Bogdanovic,SAC,30,15,1,0,0,0,2,10,5,1
Buddy Hield,SAC,28,17,2,6,1,0,0,13,7,3
Kyrie Irving,BOS,34,16,3,2,0,0,2,12,4,3
Al Horford,BOS,34,18,6,0,0,2,3,15,7,9
Aron Baynes,BOS,27,6,0,1,1,0,5,6,3,13
Marcus Smart,BOS,25,12,3,5,1,0,3,10,4,2
Ishmael Smith,DET,29,11,5,0,1,0,0,13,5,6
Anthony Tolliver,DET,22,15,0,2,0,1,2,9,6,3
Kenneth Faried,DEN,32,4,3,4,1,1,5,5,2,11
Victor Oladipo,IND,45,47,6,4,2,1,1,28,15,7
Thaddeus Young,IND,40,18,0,0,1,0,3,11,8,6
Lance Stephenson,IND,36,12,6,2,0,0,2,11,6,6
Bojan Bogdanović,IND,35,7,2,1,0,0,3,8,2,3
Cory Joseph,IND,31,2,5,1,0,0,1,7,1,3
Wesley Matthews,DAL,38,14,4,0,1,0,0,17,6,4
Dirk Nowitzki,DAL,25,10,1,1,1,1,3,8,4,5
Jimmy Butler,MIN,41,22,5,1,2,0,1,17,9,7
Karl-Anthony Towns,MIN,38,28,4,7,3,0,4,15,10,12
Jeff Teague,MIN,36,9,5,3,0,0,5,9,4,3
Taj Gibson,MIN,34,6,0,2,0,1,2,4,2,10
Gorgui Dieng,MIN,24,4,2,1,2,0,1,4,2,7
Jamal Crawford,MIN,20,16,1,1,0,0,2,9,5,1
Ben Simmons,PHI,36,27,10,5,0,1,4,16,10,5
Amir Johnson,PHI,24,16,4,1,1,0,4,7,5,5
Timothé Luwawu-Cabarrot,PHI,24,4,1,2,0,0,2,10,2,1
E'Twaun Moore,NO,37,14,1,0,1,0,5,11,6,3
Darius Miller,NO,15,5,0,0,0,0,0,4,2,2
Ersan Ilyasova,ATL,31,20,2,2,2,2,3,11,7,4
Dennis Schröder,ATL,22,21,3,2,0,0,4,14,9,1
Tyler Cavanaugh,ATL,17,7,1,1,1,0,5,6,2,6
Kristaps Porziņģis,NY,38,30,2,2,2,3,2,23,10,8
Doug McDermott,NY,31,23,0,0,0,0,3,13,9,3
Jarrett Jack,NY,26,19,4,3,0,0,3,11,7,3
Frank Ntilikina,NY,26,8,1,1,3,0,1,7,2,3
Marcus Smart,BOS,31,13,4,4,0,0,2,12,5,2
Al Horford,BOS,31,15,5,0,0,0,0,14,6,4
Aron Baynes,BOS,17,10,1,4,0,0,3,6,5,3
Shane Larkin,BOS,17,5,2,0,0,0,3,5,2,2
Nikola Mirotić,CHI,32,24,0,0,0,1,1,14,9,8
Bobby Portis,CHI,23,23,1,0,1,0,3,15,10,4
E'Twaun Moore,NO,42,36,3,3,0,0,4,20,15,3
Darius Miller,NO,39,10,4,0,1,0,3,10,4,3
P.J. Tucker,HOU,23,3,2,0,0,0,3,4,1,6
Luc Richard Mbah a Moute,HOU,21,0,1,0,1,0,0,5,0,3
Wayne Ellington,MIA,31,12,1,1,0,0,0,8,4,2
Goran Dragić,MIA,25,19,5,2,0,0,0,12,7,5
Dion Waiters,MIA,24,10,4,2,2,1,3,5,4,2
JaMychal Green,MEM,32,10,0,2,1,0,2,6,4,4
Andrew Harrison,MEM,30,16,4,2,2,0,2,6,5,1
James Ennis,MEM,22,6,0,0,1,0,2,5,1,3
Michael Kidd-Gilchrist,CHA,34,17,4,0,4,1,2,9,8,4
Dwight Howard,CHA,30,23,1,1,0,2,4,13,9,7
Russell Westbrook,OKC,36,30,7,2,3,0,3,22,10,4
Damian Lillard,POR,42,39,2,0,2,0,5,28,12,4
Klay Thompson,GS,37,24,3,4,1,0,3,21,9,3
Andre Iguodala,GS,32,6,5,4,0,1,2,6,2,8
Jordan Bell,GS,26,11,2,2,1,1,3,6,5,6
Sindarius Thornwell,LAC,23,0,3,1,0,2,2,3,0,8
Milos Teodosic,LAC,21,12,0,1,0,0,3,12,4,7
Wes Johnson,LAC,20,5,0,1,0,0,2,7,1,5
Tyler Cavanaugh,ATL,29,11,1,2,1,0,3,9,4,9
Dennis Schröder,ATL,27,14,5,0,0,0,1,15,6,1
Ersan Ilyasova,ATL,23,7,2,1,1,0,2,11,3,2
LeBron James,CLE,35,25,17,2,2,0,4,13,11,7
J.R. Smith,CLE,26,3,8,3,1,0,1,5,1,5
Jeff Green,CLE,26,17,1,1,0,0,2,12,7,3
Kyle Korver,CLE,23,19,1,2,0,0,1,11,6,1
Ishmael Smith,DET,23,8,5,1,0,0,1,14,4,4
Langston Galloway,DET,22,18,0,0,0,0,0,9,5,2
Lonzo Ball,LAL,40,17,6,1,2,1,3,13,6,8
Kentavious Caldwell-Pope,LAL,38,24,3,1,3,0,1,20,8,4
Kyle Kuzma,LAL,30,19,1,0,0,2,4,17,8,6
Brook Lopez,LAL,23,14,3,4,0,1,2,13,5,4
Kristaps Porziņģis,NY,40,37,1,3,1,5,3,26,14,11
Doug McDermott,NY,32,10,0,2,0,0,1,11,5,2
Frank Ntilikina,NY,29,13,5,1,1,0,2,11,5,5
Enes Kanter,NY,27,14,0,1,0,0,2,10,7,11
Jarrett Jack,NY,26,3,10,2,0,0,0,6,1,6
Bradley Beal,WAS,36,28,4,2,2,0,4,33,11,2
Spencer Dinwiddie,BKN,32,11,12,3,2,1,1,14,4,6
Allen Crabbe,BKN,31,13,3,1,1,1,1,15,3,5
Joe Harris,BKN,27,7,0,1,0,0,5,8,3,4
Ben Simmons,PHI,40,7,8,7,1,0,0,8,3,3
Karl-Anthony Towns,MIN,48,19,2,1,4,3,4,16,6,16
Jimmy Butler,MIN,46,38,3,1,1,0,1,33,15,6
Taj Gibson,MIN,40,7,2,1,2,2,6,9,3,12
Jeff Teague,MIN,38,17,3,3,1,0,3,14,8,1
Jamal Crawford,MIN,20,2,5,0,0,0,1,5,1,2
Gorgui Dieng,MIN,18,4,1,2,1,1,3,6,2,5
Rudy Gay,SA,27,21,1,0,1,2,1,11,8,5
Tony Parker,SA,24,6,3,1,1,0,1,9,3,5
Danny Green,SA,24,3,1,2,0,2,2,6,1,3
Wesley Matthews,DAL,35,16,4,1,0,0,4,15,7,5
Dirk Nowitzki,DAL,27,6,2,0,0,0,1,8,1,2
Devin Harris,DAL,19,5,3,1,2,1,3,9,1,3
Marquese Chriss,PHO,23,7,2,0,1,1,1,8,3,6
Dragan Bender,PHO,21,8,1,1,0,0,1,7,3,7
Bogdan Bogdanovic,SAC,33,10,4,1,1,0,3,9,3,5
Buddy Hield,SAC,25,14,0,0,0,0,1,14,6,2
Russell Westbrook,OKC,36,10,12,5,2,0,0,17,3,17
Thaddeus Young,IND,38,11,1,1,7,3,3,13,5,10
Victor Oladipo,IND,38,19,6,4,2,0,2,26,9,5
Bojan Bogdanović,IND,36,15,3,2,2,0,3,10,5,4
Lance Stephenson,IND,22,9,2,1,0,0,3,8,4,8
Milos Teodosic,LAC,25,8,6,2,1,1,2,9,2,6
Elfrid Payton,ORL,31,13,4,1,0,0,1,13,5,4
JaMychal Green,MEM,37,15,2,4,0,0,4,13,6,15
Andrew Harrison,MEM,30,20,7,2,1,0,4,9,6,3
James Ennis,MEM,24,7,1,1,1,0,2,4,3,4
Bradley Beal,WAS,39,18,7,1,1,0,1,14,6,4
Marcus Smart,BOS,34,4,9,1,2,2,1,6,1,1
Kyrie Irving,BOS,33,33,7,3,1,2,4,19,12,1
Semi Ojeleye,BOS,29,0,0,2,2,0,3,4,0,5
Aron Baynes,BOS,28,17,2,2,0,0,3,11,8,6
Damian Lillard,POR,37,18,6,1,0,0,1,14,5,3
Dion Waiters,MIA,38,17,3,1,0,0,3,18,6,2
Wayne Ellington,MIA,32,24,0,1,2,1,0,11,8,4
Goran Dragić,MIA,30,11,3,3,1,0,4,12,4,5
Kelly Olynyk,MIA,28,10,1,3,1,0,3,7,4,6
Joe Ingles,UTA,31,6,5,2,0,0,3,7,2,8
Nikola Mirotić,CHI,35,29,0,2,2,0,2,18,11,9
Bobby Portis,CHI,22,9,3,0,0,0,0,10,4,8
Khris Middleton,MIL,37,15,10,1,0,0,2,19,5,5
DeAndre Liggins,MIL,18,7,0,0,0,0,1,4,3,0
Gary Payton II,MIL,17,6,1,0,2,1,2,9,3,4
E'Twaun Moore,NO,35,21,4,2,0,0,1,11,8,5
Darius Miller,NO,23,9,4,0,0,1,0,6,3,1
Jakob Pöltl,TOR,18,4,1,0,0,1,1,4,2,4
Dragan Bender,PHO,28,5,1,1,0,1,1,6,2,4
Danuel House,PHO,20,2,1,0,0,0,1,3,0,1
Dwight Howard,CHA,34,26,1,4,0,3,5,20,9,18
Michael Kidd-Gilchrist,CHA,29,18,2,0,1,0,3,12,8,11
P.J. Tucker,HOU,20,5,1,0,0,0,3,3,2,4
Langston Galloway,DET,22,17,3,1,3,0,3,10,6,3
Dennis Schröder,ATL,28,9,10,2,1,0,3,7,3,3
Ersan Ilyasova,ATL,27,23,1,1,0,0,0,14,10,4
Miles Plumlee,ATL,23,0,1,2,1,0,0,0,0,3
Enes Kanter,NY,27,13,2,2,1,0,3,9,5,9
Frank Ntilikina,NY,27,7,8,2,2,0,2,9,3,5
Doug McDermott,NY,25,9,0,0,0,0,1,8,4,1
Jarrett Jack,NY,22,8,3,2,1,0,0,8,3,2
Allen Crabbe,BKN,35,4,1,0,1,0,2,8,1,2
Spencer Dinwiddie,BKN,35,26,7,2,1,1,0,17,9,7
Joe Harris,BKN,22,7,1,1,0,0,1,9,3,2
Lonzo Ball,LAL,38,13,11,6,2,0,3,11,5,8
Kyle Kuzma,LAL,31,20,1,4,0,0,3,16,8,7
Jordan Clarkson,LAL,25,11,4,2,0,0,0,13,5,1
Brook Lopez,LAL,22,8,2,1,0,1,3,10,4,1
LeBron James,CLE,39,25,12,5,2,2,0,18,8,12
J.R. Smith,CLE,32,8,3,1,1,1,1,4,3,2
Jeff Green,CLE,25,8,0,1,0,0,2,9,3,7
Dwyane Wade,CLE,23,10,6,2,0,0,1,9,3,2
Bogdan Bogdanovic,SAC,33,9,3,2,0,0,1,6,3,6
Buddy Hield,SAC,22,10,0,1,0,0,1,9,4,3
Jimmy Butler,MIN,36,21,9,0,2,2,0,10,7,7
Karl-Anthony Towns,MIN,35,30,5,0,1,5,4,16,11,14
Jeff Teague,MIN,30,10,6,4,2,0,1,9,4,2
Taj Gibson,MIN,24,12,1,0,1,1,4,11,5,4
Gorgui Dieng,MIN,24,4,2,0,4,1,3,6,2,8
Wesley Matthews,DAL,30,7,3,2,0,0,1,12,3,2
Dirk Nowitzki,DAL,27,18,2,0,0,0,2,13,6,9
Devin Harris,DAL,24,13,6,4,4,0,3,8,5,0
Klay Thompson,GS,37,25,0,4,0,0,1,18,10,5
Patrick McCaw,GS,30,2,1,0,2,0,2,2,0,0
Andre Iguodala,GS,30,2,10,0,0,0,1,5,1,3
Jordan Bell,GS,24,8,8,2,2,0,2,5,4,6
Dion Waiters,MIA,34,12,6,2,1,1,2,14,5,4
Goran Dragić,MIA,26,8,7,4,1,2,1,10,2,3
Kelly Olynyk,MIA,25,11,0,1,1,0,4,9,4,5
Wayne Ellington,MIA,25,16,1,0,1,0,0,10,5,3
Dwight Howard,CHA,33,15,0,0,1,0,0,8,4,16
Michael Kidd-Gilchrist,CHA,28,13,1,4,0,0,3,8,6,3
Ishmael Smith,DET,24,6,4,2,1,0,0,12,3,1
Anthony Tolliver,DET,20,9,2,1,0,0,1,6,3,3
Thaddeus Young,IND,38,12,3,0,1,0,2,9,5,8
Victor Oladipo,IND,38,26,4,1,1,1,3,22,8,8
Lance Stephenson,IND,28,9,5,2,0,1,1,10,3,8
Bojan Bogdanović,IND,26,4,1,3,0,0,2,11,2,4
Cory Joseph,IND,25,0,2,0,2,0,1,5,0,1
Damian Lillard,POR,36,21,4,4,2,1,3,16,7,2
Elfrid Payton,ORL,28,6,3,3,1,0,2,6,3,4
Russell Westbrook,OKC,52,27,15,6,2,0,1,33,10,18
André Roberson,OKC,34,4,2,1,3,2,2,5,2,7
Ben Simmons,PHI,52,12,11,3,4,0,5,10,6,9
Wes Johnson,LAC,20,3,1,2,1,1,1,7,1,5
Bradley Beal,WAS,37,20,4,1,2,1,3,18,9,11
Joe Ingles,UTA,38,12,3,3,0,0,0,7,4,8
Kyrie Irving,BOS,37,33,6,2,0,0,3,25,11,4
Al Horford,BOS,34,21,7,0,2,0,1,14,9,6
Marcus Smart,BOS,33,6,5,2,2,1,3,13,3,3
Semi Ojeleye,BOS,20,7,0,0,1,0,1,5,3,1
Joe Harris,BKN,30,6,0,2,1,0,3,8,3,2
Spencer Dinwiddie,BKN,22,7,5,3,0,0,2,9,3,2
Jakob Pöltl,TOR,26,11,1,1,1,2,5,6,5,4
Dennis Schröder,ATL,37,18,11,3,2,1,3,18,5,5
Ersan Ilyasova,ATL,31,9,3,3,1,0,1,8,4,5
Miles Plumlee,ATL,22,4,1,0,1,0,4,4,2,3
JaMychal Green,MEM,29,8,1,2,1,1,2,9,3,12
Andrew Harrison,MEM,23,10,2,3,1,2,5,7,3,4
Nikola Mirotić,CHI,29,22,2,1,1,0,3,16,7,8
Bobby Portis,CHI,29,27,0,1,1,0,1,16,9,12
Khris Middleton,MIL,42,29,6,2,4,0,2,19,9,6
Rashad Vaughn,MIL,29,9,4,0,0,0,3,10,3,2
E'Twaun Moore,NO,40,4,1,1,1,0,3,8,2,4
Darius Miller,NO,24,8,1,1,0,0,2,7,3,1
Nikola Jokić,DEN,22,13,4,1,0,0,2,13,6,11
Danny Green,SA,19,2,1,3,2,1,2,4,1,4
Rudy Gay,SA,18,7,2,1,0,1,1,6,2,8
P.J. Tucker,HOU,26,5,1,1,0,1,1,6,2,4
Damian Lillard,POR,38,18,11,5,1,0,0,19,7,7
Dwight Howard,CHA,34,9,4,3,2,1,4,10,3,15
Michael Kidd-Gilchrist,CHA,28,9,0,0,1,0,3,8,3,8
Joe Ingles,UTA,34,9,9,1,0,0,1,7,3,6
LeBron James,CLE,37,29,10,5,1,0,2,15,9,11
J.R. Smith,CLE,35,4,1,1,2,0,2,6,1,3
Kyle Korver,CLE,25,12,2,1,0,0,2,9,5,2
Russell Westbrook,OKC,36,25,7,4,2,0,3,18,9,7
André Roberson,OKC,21,6,0,0,0,2,2,7,3,5
Jarrett Jack,NY,35,12,7,3,3,0,2,5,3,8
Doug McDermott,NY,32,13,1,0,0,0,0,9,5,1
Enes Kanter,NY,23,10,2,2,0,0,2,6,4,5
Khris Middleton,MIL,34,23,2,2,2,0,5,17,8,6
DeAndre Liggins,MIL,17,0,4,1,2,1,3,1,0,0
P.J. Tucker,HOU,38,10,1,0,2,0,3,5,2,10
Milos Teodosic,LAC,28,13,5,1,0,0,4,14,5,6
Kelly Olynyk,MIA,34,11,4,1,5,0,2,10,4,5
Dion Waiters,MIA,30,13,3,0,0,1,0,11,4,6
Goran Dragić,MIA,30,10,2,1,1,1,5,11,4,2
Dragan Bender,PHO,30,17,1,1,1,1,2,10,6,2
Alex Len,PHO,28,12,6,4,2,1,3,9,6,19
Karl-Anthony Towns,MIN,40,28,4,1,2,1,5,17,7,11
Taj Gibson,MIN,40,18,1,0,0,2,3,14,8,10
Jimmy Butler,MIN,37,10,2,1,3,0,1,18,5,6
Jeff Teague,MIN,35,17,8,0,1,3,3,14,8,1
Jamal Crawford,MIN,18,6,4,1,0,0,1,7,2,0
Gorgui Dieng,MIN,16,2,0,1,1,1,1,4,1,2
Wesley Matthews,DAL,39,6,5,1,2,0,2,11,3,4
Dirk Nowitzki,DAL,25,19,3,0,0,0,2,13,8,2
Rudy Gay,SA,28,9,0,0,0,1,5,8,3,4
Dejounte Murray,SA,24,14,4,2,1,0,4,11,6,6
Al Horford,BOS,32,15,6,3,0,1,1,12,7,7
Kyrie Irving,BOS,30,20,6,3,0,0,3,17,7,2
Marcus Smart,BOS,30,11,5,4,1,0,5,6,3,2
Aron Baynes,BOS,28,13,0,1,0,0,3,8,6,6
JaMychal Green,MEM,28,7,0,4,0,0,4,6,3,8
Bogdan Bogdanovic,SAC,29,18,5,2,1,0,0,10,7,3
Garrett Temple,SAC,28,18,2,3,1,1,3,13,6,2
Buddy Hield,SAC,17,7,1,3,1,0,1,8,3,2
Elfrid Payton,ORL,31,15,7,3,0,0,4,7,6,0
Jonathan Isaac,ORL,17,1,0,2,0,0,1,4,0,2
Anthony Tolliver,DET,24,17,2,2,0,0,1,7,5,2
Ishmael Smith,DET,22,4,6,1,0,0,3,6,2,4
Victor Oladipo,IND,41,26,3,2,1,0,3,14,9,7
Thaddeus Young,IND,30,5,1,2,2,0,3,6,2,3
Cory Joseph,IND,30,15,3,1,0,1,2,7,5,6
Bojan Bogdanović,IND,29,9,2,2,0,0,1,8,4,5
Allen Crabbe,BKN,29,17,3,3,1,0,2,8,5,0
Spencer Dinwiddie,BKN,25,5,9,0,1,0,2,6,1,3
Joe Harris,BKN,25,14,3,1,0,0,2,11,6,1
LeBron James,CLE,41,20,15,6,0,1,4,23,8,12
J.R. Smith,CLE,29,7,1,1,2,1,3,9,3,9
Jeff Green,CLE,29,15,2,0,0,2,0,12,5,5
Kyle Korver,CLE,24,11,2,0,1,0,1,6,4,1
Bradley Beal,WAS,43,27,5,1,0,1,2,27,10,5
Jarrett Jack,NY,25,12,7,2,0,0,2,10,5,1
Doug McDermott,NY,24,4,1,0,1,0,2,7,1,3
Enes Kanter,NY,23,11,0,0,3,0,2,8,5,3
Frank Ntilikina,NY,23,10,3,2,1,0,1,7,4,2
Michael Kidd-Gilchrist,CHA,34,15,2,1,1,1,1,14,6,10
Dwight Howard,CHA,29,11,3,2,0,0,3,10,3,10
Al Horford,BOS,36,14,9,1,1,1,1,13,6,10
Kyrie Irving,BOS,29,30,4,3,0,0,4,23,12,1
Marcus Smart,BOS,28,15,5,7,1,0,4,6,5,4
Aron Baynes,BOS,22,2,0,0,0,1,5,3,1,3
Victor Oladipo,IND,35,38,1,0,3,1,1,23,13,5
Thaddeus Young,IND,31,13,1,1,1,0,5,6,4,7
Bojan Bogdanović,IND,29,10,2,2,1,0,1,7,3,4
Lance Stephenson,IND,28,11,3,1,1,0,4,9,4,5
Cory Joseph,IND,28,4,3,2,0,2,0,5,2,3
Dion Waiters,MIA,36,23,5,4,1,0,4,17,9,3
Wayne Ellington,MIA,33,6,1,2,0,1,5,6,1,6
Kelly Olynyk,MIA,29,7,5,2,2,0,3,8,1,5
Dennis Schröder,ATL,35,23,6,2,0,0,5,19,10,6
Ersan Ilyasova,ATL,32,13,2,1,0,0,3,12,3,3
Miles Plumlee,ATL,23,6,2,2,0,1,1,5,3,4
Ben Simmons,PHI,35,19,9,3,0,4,2,18,9,11
Lauri Markkanen,CHI,26,10,4,1,1,0,0,11,4,6
Nikola Mirotić,CHI,26,22,2,2,1,1,2,16,7,13
Joe Ingles,UTA,38,17,4,1,0,0,2,15,8,3
P.J. Tucker,HOU,34,4,1,0,0,1,1,6,1,9
Damian Lillard,POR,37,17,13,6,0,1,2,18,7,8
Karl-Anthony Towns,MIN,41,16,4,4,1,0,3,15,5,8
Jeff Teague,MIN,37,13,5,3,0,0,3,13,6,3
Jimmy Butler,MIN,35,37,4,0,3,0,0,21,12,6
Taj Gibson,MIN,34,10,1,2,0,1,3,7,5,4
Jamal Crawford,MIN,23,23,2,1,1,0,1,16,10,1
Gorgui Dieng,MIN,19,0,1,0,0,0,0,3,0,2
Torrey Craig,DEN,30,14,1,1,1,1,3,5,5,2
Nikola Jokić,DEN,25,13,2,1,2,0,2,9,5,9
Russell Westbrook,OKC,37,38,6,3,3,1,2,28,16,9
André Roberson,OKC,25,8,2,0,1,0,1,6,4,4
Dragan Bender,PHO,29,6,0,2,0,1,0,6,2,2
